episode,oni,phase,classe,campagne,year,onoff,arabica,arabica_yoy,arabica_anom,robusta,robusta_yoy,robusta_anom,total,total_yoy,total_anom,yield,yield_yoy,yield_anom,rain_mg,rain_mg_dev,temp_mg,temp_mg_dev,rain_es,rain_es_dev,temp_es,temp_es_dev,rain_sp,rain_sp_dev,rain_pr,rain_pr_dev
2004/05,0.70,El Nino,El Nino ordinaire,2005/06,2005,OFF,26000.00,-24.20,-2.20,10100.00,8.60,-1.45,36100.00,-17.20,-2.00,15.66,-21.91,-3.07,1374.00,146.50,20.90,-0.48,1567.00,397.42,23.70,-0.48,1396.00,107.77,1376.00,-42.96
2005/06,-0.90,La Nina,La Nina ordinaire,2006/07,2006,ON,36000.00,38.46,0.52,10700.00,5.94,-2.07,46700.00,29.36,-0.15,20.26,29.36,-4.13,1220.00,-7.50,20.90,-0.48,1137.00,-32.58,23.70,-0.48,1357.00,68.77,1223.00,-195.96
2006/07,0.90,El Nino,El Nino ordinaire,2007/08,2007,OFF,27650.00,-23.19,-7.42,11450.00,7.01,1.00,39100.00,-16.27,-5.29,17.49,-13.65,-4.62,1367.00,139.50,20.90,-0.48,1311.00,141.42,23.60,-0.58,1594.00,305.77,1421.00,2.04
2007/08,-1.60,La Nina,La Nina forte,2008/09,2008,ON,40500.00,46.47,6.28,12800.00,11.79,9.64,53300.00,36.32,7.12,23.98,37.05,6.28,1296.00,68.50,20.90,-0.48,942.00,-227.58,24.20,0.02,1345.00,56.77,1423.00,4.04
2008/09,-1.00,La Nina,La Nina ordinaire,2009/10,2009,OFF,33000.00,-18.52,1.55,11800.00,-7.81,-8.15,44800.00,-15.95,-0.99,20.83,-13.13,1.04,1521.00,293.50,20.90,-0.48,1416.00,246.42,23.90,-0.28,1548.00,259.77,1536.00,117.04
2009/10,1.50,El Nino,El Nino ordinaire,2010/11,2010,ON,41800.00,26.67,1.35,12700.00,7.63,-7.06,54500.00,21.65,-0.96,25.06,20.31,-2.00,1125.00,-102.50,21.30,-0.08,1093.00,-76.58,24.40,0.22,1355.00,66.77,1824.00,405.04
2010/11,-1.60,La Nina,La Nina forte,2011/12,2011,OFF,34700.00,-16.99,-3.17,14500.00,14.17,4.79,49200.00,-9.72,-1.14,22.88,-8.68,-1.52,1383.00,155.50,20.80,-0.58,1344.00,174.42,23.50,-0.68,1343.00,54.77,1485.00,66.04
2011/12,-1.00,La Nina,La Nina ordinaire,2012/13,2012,ON,42100.00,21.33,-1.35,15500.00,6.90,3.93,57700.00,17.28,0.30,27.41,19.78,1.89,1253.00,25.50,20.70,-0.68,1275.00,105.42,23.50,-0.68,1354.00,65.77,1318.00,-100.96
2015/16,2.30,El Nino,El Nino fort,2016/17,2016,ON,45600.00,26.32,3.03,10500.00,-21.05,-29.74,56100.00,13.56,-5.80,27.10,13.56,-6.08,1109.00,-118.50,22.20,0.82,678.00,-491.58,25.50,1.32,1338.00,49.77,2208.00,789.04
2016/17,-1.00,La Nina,La Nina ordinaire,2017/18,2017,OFF,39500.00,-13.38,-0.30,12600.00,20.00,-14.63,52100.00,-7.13,-3.94,25.79,-4.83,-2.40,1018.00,-209.50,21.50,0.12,1077.00,-92.58,24.00,-0.18,1127.00,-161.23,1458.00,39.04
2017/18,-1.10,La Nina,La Nina ordinaire,2018/19,2018,ON,49700.00,25.82,4.04,16800.00,33.33,8.65,66500.00,27.64,5.23,32.28,25.16,5.42,1158.00,-69.50,21.50,0.12,1194.00,24.42,24.10,-0.08,1194.00,-94.23,1725.00,306.04
2018/19,0.80,El Nino,El Nino ordinaire,2019/20,2019,OFF,42000.00,-15.49,4.34,18500.00,10.12,3.86,60500.00,-9.02,4.21,29.66,-8.13,4.50,1231.00,3.50,21.90,0.52,1143.00,-26.58,24.80,0.62,1330.00,41.77,1233.00,-185.96
2019/20,-0.70,La Nina,La Nina ordinaire,2020/21,2020,ON,49700.00,18.33,9.57,20200.00,9.19,1.18,69900.00,15.54,6.86,33.29,12.24,3.52,1200.00,-27.50,21.60,0.22,1277.00,107.42,24.20,0.02,1090.00,-198.23,1176.00,-242.96
2020/21,-1.50,La Nina,La Nina ordinaire,2021/22,2021,OFF,36400.00,-26.76,-9.05,21700.00,7.43,4.77,58100.00,-16.88,-4.62,28.91,-13.16,-3.12,860.00,-367.50,22.20,0.82,960.00,-209.58,24.50,0.32,698.00,-590.23,942.00,-476.96
2021/22,-1.30,La Nina,La Nina ordinaire,2022/23,2022,ON,39800.00,9.34,-17.83,22800.00,5.07,8.12,62600.00,7.75,-9.40,30.99,7.21,-9.85,1398.00,170.50,21.00,-0.38,1182.00,12.42,24.10,-0.08,1266.00,-22.23,1323.00,-95.96
2022/23,-1.10,La Nina,La Nina ordinaire,2023/24,2023,OFF,44900.00,12.81,22.63,21400.00,-6.14,-5.35,66300.00,5.91,12.45,32.66,5.39,7.06,1210.00,-17.50,21.50,0.12,1222.00,52.42,24.40,0.22,1296.00,7.77,1169.00,-249.96
2023/24,1.40,El Nino,El Nino ordinaire,2024/25,2024,ON,44500.00,-0.89,-3.24,21000.00,-1.87,-9.04,65500.00,-1.21,-5.31,34.82,6.62,-0.11,781.00,-446.50,23.80,2.42,822.00,-347.58,25.90,1.72,824.00,-464.23,1042.00,-376.96
