episode,oni,phase,classe,campagne,year,onoff,arabica,arabica_yoy,arabica_anom,robusta,robusta_yoy,robusta_anom,total,total_yoy,total_anom,yield,yield_yoy,yield_anom,rain_mg,rain_mg_dev,temp_mg,temp_mg_dev,rain_es,rain_es_dev,temp_es,temp_es_dev,rain_sp,rain_sp_dev,rain_pr,rain_pr_dev
2002/03,1.30,El Nino,El Nino (ONI 0.5-1.5),2003/04,2003,OFF,23600.00,-43.27,-13.53,9600.00,-20.00,-8.66,33200.00,-38.06,-12.30,14.07,-47.38,-20.48,1383.00,149.74,21.10,-0.27,966.00,-196.04,24.40,0.21,1534.00,236.67,1488.00,66.48
2004/05,0.70,El Nino,El Nino (ONI 0.5-1.5),2005/06,2005,OFF,26000.00,-24.20,-2.20,10100.00,8.60,-1.45,36100.00,-17.20,-2.00,15.66,-21.91,-3.07,1374.00,140.74,20.90,-0.47,1567.00,404.96,23.70,-0.49,1396.00,98.67,1376.00,-45.52
2005/06,-0.90,La Nina,La Nina (ONI -0.5 a -1.5),2006/07,2006,ON,36000.00,38.46,0.52,10700.00,5.94,-2.07,46700.00,29.36,-0.15,20.26,29.36,-4.13,1220.00,-13.26,20.90,-0.47,1137.00,-25.04,23.70,-0.49,1357.00,59.67,1223.00,-198.52
2006/07,0.90,El Nino,El Nino (ONI 0.5-1.5),2007/08,2007,OFF,27650.00,-23.19,-7.42,11450.00,7.01,1.00,39100.00,-16.27,-5.29,17.49,-13.65,-4.62,1367.00,133.74,20.90,-0.47,1311.00,148.96,23.60,-0.59,1594.00,296.67,1421.00,-0.52
2007/08,-1.60,La Nina,La Nina forte (ONI <= -1.5),2008/09,2008,ON,40500.00,46.47,6.28,12800.00,11.79,9.64,53300.00,36.32,7.12,23.98,37.05,6.28,1296.00,62.74,20.90,-0.47,942.00,-220.04,24.20,0.01,1345.00,47.67,1423.00,1.48
2008/09,-0.80,La Nina,La Nina (ONI -0.5 a -1.5),2009/10,2009,OFF,33000.00,-18.52,1.55,11800.00,-7.81,-8.15,44800.00,-15.95,-0.99,20.83,-13.13,1.04,1521.00,287.74,20.90,-0.47,1416.00,253.96,23.90,-0.29,1548.00,250.67,1536.00,114.48
2009/10,1.60,El Nino,El Nino fort (ONI >= 1.5),2010/11,2010,ON,41800.00,26.67,1.35,12700.00,7.63,-7.06,54500.00,21.65,-0.96,25.06,20.31,-2.00,1125.00,-108.26,21.30,-0.07,1093.00,-69.04,24.40,0.21,1355.00,57.67,1824.00,402.48
2010/11,-1.60,La Nina,La Nina forte (ONI <= -1.5),2011/12,2011,OFF,34700.00,-16.99,-3.17,14500.00,14.17,4.79,49200.00,-9.72,-1.14,22.88,-8.68,-1.52,1383.00,149.74,20.80,-0.57,1344.00,181.96,23.50,-0.69,1343.00,45.67,1485.00,63.48
2011/12,-1.10,La Nina,La Nina (ONI -0.5 a -1.5),2012/13,2012,ON,42100.00,21.33,-1.35,15500.00,6.90,3.93,57700.00,17.28,0.30,27.41,19.78,1.89,1253.00,19.74,20.70,-0.67,1275.00,112.96,23.50,-0.69,1354.00,56.67,1318.00,-103.52
2015/16,2.60,El Nino,El Nino fort (ONI >= 1.5),2016/17,2016,ON,45600.00,26.32,3.03,10500.00,-21.05,-29.74,56100.00,13.56,-5.80,27.10,13.56,-6.08,1109.00,-124.26,22.20,0.83,678.00,-484.04,25.50,1.31,1338.00,40.67,2208.00,786.48
2016/17,-0.70,La Nina,La Nina (ONI -0.5 a -1.5),2017/18,2017,OFF,39500.00,-13.38,-0.30,12600.00,20.00,-14.63,52100.00,-7.13,-3.94,25.79,-4.83,-2.40,1018.00,-215.26,21.50,0.13,1077.00,-85.04,24.00,-0.19,1127.00,-170.33,1458.00,36.48
2017/18,-1.00,La Nina,La Nina (ONI -0.5 a -1.5),2018/19,2018,ON,49700.00,25.82,4.04,16800.00,33.33,8.65,66500.00,27.64,5.23,32.28,25.16,5.42,1158.00,-75.26,21.50,0.13,1194.00,31.96,24.10,-0.09,1194.00,-103.33,1725.00,303.48
2018/19,0.90,El Nino,El Nino (ONI 0.5-1.5),2019/20,2019,OFF,42000.00,-15.49,4.34,18500.00,10.12,3.86,60500.00,-9.02,4.21,29.66,-8.13,4.50,1231.00,-2.26,21.90,0.53,1143.00,-19.04,24.80,0.61,1330.00,32.67,1233.00,-188.52
2020/21,-1.30,La Nina,La Nina (ONI -0.5 a -1.5),2021/22,2021,OFF,36400.00,-26.76,-9.05,21700.00,7.43,4.77,58100.00,-16.88,-4.62,28.91,-13.16,-3.12,860.00,-373.26,22.20,0.83,960.00,-202.04,24.50,0.31,698.00,-599.33,942.00,-479.52
2021/22,-1.00,La Nina,La Nina (ONI -0.5 a -1.5),2022/23,2022,ON,39800.00,9.34,-17.83,22800.00,5.07,8.12,62600.00,7.75,-9.40,30.99,7.21,-9.85,1398.00,164.74,21.00,-0.37,1182.00,19.96,24.10,-0.09,1266.00,-31.33,1323.00,-98.52
2022/23,-1.00,La Nina,La Nina (ONI -0.5 a -1.5),2023/24,2023,OFF,44900.00,12.81,22.63,21400.00,-6.14,-5.35,66300.00,5.91,12.45,32.66,5.39,7.06,1210.00,-23.26,21.50,0.13,1222.00,59.96,24.40,0.21,1296.00,-1.33,1169.00,-252.52
2023/24,2.00,El Nino,El Nino fort (ONI >= 1.5),2024/25,2024,ON,44500.00,-0.89,-3.24,21000.00,-1.87,-9.04,65500.00,-1.21,-5.31,34.82,6.62,-0.11,781.00,-452.26,23.80,2.43,822.00,-340.04,25.90,1.71,824.00,-473.33,1042.00,-379.52
