country,series,phase,n,mean_anomaly_pct,median_anomaly_pct,mean_yoy_pct,share_below_trend,years
Brazil,Production Arabica,El Nino,8,-2.59,-2.60,-7.16,62.50,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Production Arabica,La Nina,10,0.33,0.11,7.86,50.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Arabica,neutral,5,8.07,9.57,24.54,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Production Arabica,El Nino (|ONI| >= 1),4,-3.10,-0.95,2.21,50.00,2003/04 2010/11 2016/17 2024/25
Brazil,Production Arabica,La Nina (|ONI| >= 1),7,0.22,-1.35,10.29,57.14,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Robusta,El Nino,8,-6.89,-5.55,-3.92,75.00,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Production Robusta,La Nina,10,0.97,4.35,9.07,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Robusta,neutral,5,7.34,2.25,5.59,20.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Production Robusta,El Nino (|ONI| >= 1),4,-13.62,-8.85,-8.82,100.00,2003/04 2010/11 2016/17 2024/25
Brazil,Production Robusta,La Nina (|ONI| >= 1),7,4.94,4.79,10.36,14.29,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Total,El Nino,8,-3.84,-4.28,-6.95,87.50,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Production Total,La Nina,10,0.49,-0.57,7.46,60.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Total,neutral,5,7.57,6.86,18.73,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Production Total,El Nino (|ONI| >= 1),4,-6.09,-5.55,-1.01,100.00,2003/04 2010/11 2016/17 2024/25
Brazil,Production Total,La Nina (|ONI| >= 1),7,1.42,0.30,9.75,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Area total,El Nino,8,-0.29,-0.38,-0.56,75.00,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Area total,La Nina,10,0.96,0.01,0.12,50.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Area total,neutral,5,-0.76,0.84,-1.16,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Area total,El Nino (|ONI| >= 1),4,0.27,0.09,-1.21,50.00,2003/04 2010/11 2016/17 2024/25
Brazil,Area total,La Nina (|ONI| >= 1),7,1.23,0.07,0.33,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Area bearing,El Nino,8,0.96,0.06,1.57,50.00,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Area bearing,La Nina,10,0.19,0.21,-1.07,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Area bearing,neutral,5,-1.45,-0.24,-1.61,60.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Area bearing,El Nino (|ONI| >= 1),4,1.84,0.65,2.87,25.00,2003/04 2010/11 2016/17 2024/25
Brazil,Area bearing,La Nina (|ONI| >= 1),7,0.39,0.29,-0.73,28.57,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Yield (production / bearing area),El Nino,8,-4.36,-3.04,-7.34,87.50,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Yield (production / bearing area),La Nina,10,0.07,-0.24,8.42,50.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Yield (production / bearing area),neutral,5,9.34,3.52,21.21,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Yield (production / bearing area),El Nino (|ONI| >= 1),4,-7.17,-4.04,-1.72,100.00,2003/04 2010/11 2016/17 2024/25
Brazil,Yield (production / bearing area),La Nina (|ONI| >= 1),7,0.88,1.89,10.39,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Colombia,Production Arabica,El Nino,8,1.40,3.29,5.13,37.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Production Arabica,La Nina,13,-1.34,-2.25,-3.33,61.54,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Production Arabica,neutral,5,1.43,1.65,10.38,40.00,2001/02 2003/04 2012/13 2013/14 2019/20
Colombia,Production Arabica,El Nino (|ONI| >= 1),4,-0.12,3.29,6.12,25.00,2002/03 2009/10 2015/16 2023/24
Colombia,Production Arabica,La Nina (|ONI| >= 1),8,-3.58,-4.81,-5.20,75.00,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia,Area total,El Nino,8,-0.46,0.00,-0.55,37.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
