country,series,phase,n,mean_anomaly_pct,median_anomaly_pct,mean_yoy_pct,share_below_trend,years
Brazil,Production Arabica,El Nino,6,-0.69,-0.43,-1.80,50.00,2005/06 2007/08 2010/11 2016/17 2019/20 2024/25
Brazil,Production Arabica,La Nina,11,1.17,0.52,8.81,45.45,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Production Arabica,neutral,4,7.69,8.73,26.09,50.00,2002/03 2004/05 2013/14 2014/15
Brazil,Production Arabica,El Nino fort,1,3.03,3.03,26.32,0.00,2016/17
Brazil,Production Arabica,El Nino ordinaire,5,-1.44,-2.20,-7.42,60.00,2005/06 2007/08 2010/11 2019/20 2024/25
Brazil,Production Arabica,La Nina forte,2,1.56,1.56,14.74,50.00,2008/09 2011/12
Brazil,Production Arabica,La Nina ordinaire,9,1.09,0.52,7.49,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Production Arabica,El Nino (|ONI| >= 1),3,0.38,1.35,17.36,33.33,2010/11 2016/17 2024/25
Brazil,Production Arabica,La Nina (|ONI| >= 1),9,0.31,-0.30,4.46,55.56,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Robusta,El Nino,6,-7.07,-4.26,1.74,66.67,2005/06 2007/08 2010/11 2016/17 2019/20 2024/25
Brazil,Production Robusta,La Nina,11,0.99,3.93,9.08,36.36,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Production Robusta,neutral,4,8.87,11.84,4.69,25.00,2002/03 2004/05 2013/14 2014/15
Brazil,Production Robusta,El Nino fort,1,-29.74,-29.74,-21.05,100.00,2016/17
Brazil,Production Robusta,El Nino ordinaire,5,-2.54,-1.45,6.30,60.00,2005/06 2007/08 2010/11 2019/20 2024/25
Brazil,Production Robusta,La Nina forte,2,7.21,7.21,12.98,0.00,2008/09 2011/12
Brazil,Production Robusta,La Nina ordinaire,9,-0.39,1.18,8.21,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Production Robusta,El Nino (|ONI| >= 1),3,-15.28,-9.04,-5.10,100.00,2010/11 2016/17 2024/25
Brazil,Production Robusta,La Nina (|ONI| >= 1),9,1.31,4.77,9.42,33.33,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Total,El Nino,6,-2.52,-3.65,-1.42,83.33,2005/06 2007/08 2010/11 2016/17 2019/20 2024/25
Brazil,Production Total,La Nina,11,1.07,-0.15,8.19,54.55,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Production Total,neutral,4,7.75,4.89,19.52,50.00,2002/03 2004/05 2013/14 2014/15
Brazil,Production Total,El Nino fort,1,-5.80,-5.80,13.56,100.00,2016/17
Brazil,Production Total,El Nino ordinaire,5,-1.87,-2.00,-4.41,80.00,2005/06 2007/08 2010/11 2019/20 2024/25
Brazil,Production Total,La Nina forte,2,2.99,2.99,13.30,50.00,2008/09 2011/12
Brazil,Production Total,La Nina ordinaire,9,0.64,-0.15,7.06,55.56,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Production Total,El Nino (|ONI| >= 1),3,-4.02,-5.31,11.34,100.00,2010/11 2016/17 2024/25
Brazil,Production Total,La Nina (|ONI| >= 1),9,0.56,-0.99,5.02,55.56,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Area total,El Nino,6,-1.72,-0.75,-1.48,83.33,2005/06 2007/08 2010/11 2016/17 2019/20 2024/25
Brazil,Area total,La Nina,11,0.80,-0.05,0.22,54.55,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Area total,neutral,4,-0.75,0.93,-1.77,25.00,2002/03 2004/05 2013/14 2014/15
Brazil,Area total,El Nino fort,1,-0.02,-0.02,0.00,100.00,2016/17
Brazil,Area total,El Nino ordinaire,5,-2.06,-1.25,-1.78,80.00,2005/06 2007/08 2010/11 2019/20 2024/25
Brazil,Area total,La Nina forte,2,-0.02,-0.02,-0.12,50.00,2008/09 2011/12
