country,series,phase,n,mean_anomaly_pct,median_anomaly_pct,mean_yoy_pct,share_below_trend,years
Brazil,Production Arabica,El Nino,8,-2.59,-2.60,-7.16,62.50,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Production Arabica,La Nina,10,0.33,0.11,7.86,50.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Arabica,neutral,5,8.07,9.57,24.54,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Production Arabica,El Nino faible (< 1),4,-2.07,-2.60,-16.53,75.00,2005/06 2007/08 2015/16 2019/20
Brazil,Production Arabica,El Nino fort (ONI >= 2),2,-0.11,-0.11,12.71,50.00,2016/17 2024/25
Brazil,Production Arabica,El Nino modere (1-2),2,-6.09,-6.09,-8.30,50.00,2003/04 2010/11
Brazil,Production Arabica,La Nina faible (> -1),3,0.59,0.52,2.19,33.33,2006/07 2009/10 2017/18
Brazil,Production Arabica,La Nina forte (<= -1.5),2,1.56,1.56,14.74,50.00,2008/09 2011/12
Brazil,Production Arabica,La Nina moderee (-1.5 a -1),5,-0.31,-1.35,8.51,60.00,2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Arabica,El Nino (|ONI| >= 1),4,-3.10,-0.95,2.21,50.00,2003/04 2010/11 2016/17 2024/25
Brazil,Production Arabica,La Nina (|ONI| >= 1),7,0.22,-1.35,10.29,57.14,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Robusta,El Nino,8,-6.89,-5.55,-3.92,75.00,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Production Robusta,La Nina,10,0.97,4.35,9.07,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Robusta,neutral,5,7.34,2.25,5.59,20.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Production Robusta,El Nino faible (< 1),4,-0.16,-0.22,0.99,50.00,2005/06 2007/08 2015/16 2019/20
Brazil,Production Robusta,El Nino fort (ONI >= 2),2,-19.39,-19.39,-11.46,100.00,2016/17 2024/25
Brazil,Production Robusta,El Nino modere (1-2),2,-7.86,-7.86,-6.19,100.00,2003/04 2010/11
Brazil,Production Robusta,La Nina faible (> -1),3,-8.29,-8.15,6.04,100.00,2006/07 2009/10 2017/18
Brazil,Production Robusta,La Nina forte (<= -1.5),2,7.21,7.21,12.98,0.00,2008/09 2011/12
Brazil,Production Robusta,La Nina moderee (-1.5 a -1),5,4.02,4.77,9.32,20.00,2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Robusta,El Nino (|ONI| >= 1),4,-13.62,-8.85,-8.82,100.00,2003/04 2010/11 2016/17 2024/25
Brazil,Production Robusta,La Nina (|ONI| >= 1),7,4.94,4.79,10.36,14.29,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Total,El Nino,8,-3.84,-4.28,-6.95,87.50,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Production Total,La Nina,10,0.49,-0.57,7.46,60.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Production Total,neutral,5,7.57,6.86,18.73,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Production Total,El Nino faible (< 1),4,-1.59,-2.63,-12.88,75.00,2005/06 2007/08 2015/16 2019/20
Brazil,Production Total,El Nino fort (ONI >= 2),2,-5.55,-5.55,6.18,100.00,2016/17 2024/25
Brazil,Production Total,El Nino modere (1-2),2,-6.63,-6.63,-8.20,100.00,2003/04 2010/11
Brazil,Production Total,La Nina faible (> -1),3,-1.70,-0.99,2.10,100.00,2006/07 2009/10 2017/18
Brazil,Production Total,La Nina forte (<= -1.5),2,2.99,2.99,13.30,50.00,2008/09 2011/12
Brazil,Production Total,La Nina moderee (-1.5 a -1),5,0.79,0.30,8.34,40.00,2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Production Total,El Nino (|ONI| >= 1),4,-6.09,-5.55,-1.01,100.00,2003/04 2010/11 2016/17 2024/25
Brazil,Production Total,La Nina (|ONI| >= 1),7,1.42,0.30,9.75,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Brazil,Area total,El Nino,8,-0.29,-0.38,-0.56,75.00,2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Brazil,Area total,La Nina,10,0.96,0.01,0.12,50.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Area total,neutral,5,-0.76,0.84,-1.16,40.00,2002/03 2004/05 2013/14 2014/15 2020/21
Brazil,Area total,El Nino faible (< 1),4,-0.85,-0.88,0.10,100.00,2005/06 2007/08 2015/16 2019/20
Brazil,Area total,El Nino fort (ONI >= 2),2,-3.83,-3.83,-5.48,100.00,2016/17 2024/25
Brazil,Area total,El Nino modere (1-2),2,4.36,4.36,3.05,0.00,2003/04 2010/11
Brazil,Area total,La Nina faible (> -1),3,0.32,-0.05,-0.36,66.67,2006/07 2009/10 2017/18
Brazil,Area total,La Nina forte (<= -1.5),2,-0.02,-0.02,-0.12,50.00,2008/09 2011/12
Brazil,Area total,La Nina moderee (-1.5 a -1),5,1.73,1.07,0.50,40.00,2012/13 2018/19 2021/22 2022/23 2023/24
