country,gdppc2005,gdppc2024,gdp_year,kg2005,kg2024,cons2005,cons2024
Albania,2741.72136549578,10011.6279856667,2024,1.5938969685075846,0.45432976263793956,0.08,0.018
Algeria,3233.13339634212,5631.17999109851,2024,3.77840041010897,2.627401861841042,2.085,2.05
Angola,1916.46842218625,2122.08368991872,2024,0.07775581780692203,0.01583704775891389,0.025,0.01
Argentina,5067.65342293276,13858.2039802008,2024,1.0113015627057076,1.1567711850792537,0.661,0.881
Armenia,1557.48458908655,8500.60522486719,2024,,3.7580352727872093,,0.19
Australia,34479.7679298388,64407.484256932,2024,3.360287664413721,6.0448261362397915,1.13,2.74
Benin,779.437777753268,1485.38018980894,2024,0.0,0.0,0.0,0.0
Bolivia,1020.12326200737,4001.21133990795,2024,0.5127792056067279,0.2175083770934678,0.08,0.045
Bosnia and Herzegovina,2739.61076866057,8957.37294188215,2024,5.272802858445016,5.498928183049839,0.36,0.29
Brazil,4827.78173074714,10280.3148624429,2024,5.170338504915376,6.217966382254847,15.915,21.97
Burundi,147.234619294225,153.930217854023,2024,0.01581590497487973,0.06406703518974449,0.002,0.015
Cameroon,1142.62466252106,1762.3683508844,2024,0.26354945833558324,0.1545131010628304,0.075,0.075
Canada,36383.6600068095,54282.6176051733,2024,5.964134800983986,7.425778724049223,3.205,5.11
Central African Republic,311.950023138687,516.170424537757,2024,0.3497473658194231,0.0,0.025,0.0
Chile,7480.32330998636,16709.8893972307,2024,0.8624497806502724,0.7589260710382124,0.235,0.25
China,1777.64496828464,13303.1481543868,2024,0.00911238609517381,0.26074273851558755,0.198,6.123
Colombia,3456.06610874512,7913.98801464547,2024,1.8543056481053408,2.4391921221733472,1.302,2.15
Congo (Brazzaville),1799.05158366154,2482.24894743495,2024,0.0,0.0,0.0,0.0
Congo (Kinshasa),203.561668860749,647.435704836002,2024,0.17864518351147832,0.054906708240806,0.175,0.1
Costa Rica,4703.00721784778,18587.1532203614,2024,5.181590335207592,3.9181973952759406,0.368,0.335
Cote d'Ivoire,1197.74616979415,2709.89511641252,2024,0.8969298986499112,0.10333739063068062,0.3,0.055
Croatia,10443.5278353294,23931.4528382746,2024,0.0,0.0,0.0,0.0
Cuba,3786.33799225291,9605.26125067263,2020,0.958929919448111,0.4863484096179314,0.18,0.089
Dominican Republic,3878.31206735244,10875.6618443092,2024,1.7040587601086348,0.5985531290721192,0.262,0.114
Ecuador,2909.02606014388,6874.705739766,2024,0.6283329179354598,1.200960901058136,0.145,0.363
Egypt,1105.53920713903,3338.47371395895,2024,0.05918545718620204,0.6049515516183536,0.08,1.175
El Salvador,2447.39140845394,5579.65969165029,2024,1.9581795457489688,2.858858983940691,0.196,0.302
Equatorial Guinea,8673.9026086535,6745.40013244916,2024,0.0,0.0,0.0,0.0
Ethiopia,158.243458082465,1011.07332413462,2022,1.3980290546575,1.6469815519211086,1.826,3.625
Gabon,6547.87613955186,8218.76307061848,2024,0.0,0.0,0.0,0.0
Georgia,1642.78359414797,9193.66366361489,2024,0.3843720475422098,1.216361850891877,0.025,0.075
Ghana,478.611909191028,2405.79466378083,2024,0.002672672696750805,0.0,0.001,0.0
Guatemala,2046.46611650758,6150.02597767851,2024,1.6045687114144205,2.3893916227538536,0.35,0.733
Guinea,463.17768685098,1717.02318120779,2024,0.32447010786684266,0.06099716125988959,0.05,0.015
Guyana,1084.06541388904,29883.6341152001,2024,0.0,0.0,0.0,0.0
Haiti,775.845704056916,2142.62330526788,2024,2.2513392985731695,0.0,0.34,0.0
Honduras,1304.70039153826,3426.43483328923,2024,2.246483350950844,1.8566923552216423,0.28,0.335
India,710.488080408949,2696.66389984463,2024,0.07087700547825038,0.05375840921688312,1.364,1.3
Indonesia,1238.21447629488,4925.43048751861,2024,0.4405044967625951,1.0313666580747665,1.695,4.873
Iran,3132.05081925856,4771.40029026226,2024,,0.5602409879339817,,0.855
Jamaica,4184.43974867497,7019.74634780454,2024,0.24562106029401584,0.0845315980874726,0.011,0.004
Japan,37812.8950199948,32475.8924992191,2024,3.4162146932450517,3.159337188029064,7.275,6.528
Jordan,2087.87079273635,4618.09592498567,2024,1.7911674547527052,4.1548095902699895,0.18,0.8
Kazakhstan,3577.35804001782,14005.3487362345,2024,0.7890723746575755,1.5151095023540286,0.21,0.52
Kenya,523.456312433863,2206.1349785176,2024,0.03352284542805936,0.06166610765513137,0.02,0.058
"Korea, South",19402.5026259549,33121.3712885508,2023,1.8117836541044754,3.901368986319412,1.455,3.365
Kosovo,,7299.43498083118,2024,1.6498437597959472,2.4461333217926016,0.05,0.065
Laos,466.061506997741,2123.97909411797,2024,1.707123389754159,0.6177750086585029,0.167,0.08
Liberia,287.487333441381,846.277368387389,2024,0.09088113807419838,0.0,0.005,0.0
Madagascar,305.812074924388,544.997302693127,2024,1.4874966511753025,0.15016444884203814,0.475,0.08
Malawi,414.361121984475,508.371273531708,2024,0.004672885914372014,0.0,0.001,0.0
Malaysia,5555.58179951206,11867.2586435443,2024,0.905710469676291,0.793077769740444,0.39,0.47
Mexico,8671.75891885163,14157.9445835849,2024,1.0773875778195157,1.4213554080322797,1.9,3.1
Montenegro,3674.6179242797,12935.4522712126,2024,16.116927494989916,3.8490838378573433,0.165,0.04
Morocco,2242.98828125,3993.38745117188,2024,1.0474948666163517,1.583459627149615,0.53,1.005
New Caledonia,25528.2918353444,33516.363085906,2022,0.0,0.0,0.0,0.0
New Zealand,27751.0654708859,48747.0136853042,2024,3.773676189554658,5.7304964539007095,0.26,0.505
Nicaragua,1183.30214010175,2847.53966339498,2024,2.19014789114029,1.388057500281949,0.195,0.16
Nigeria,1211.37703504386,806.945695055244,2024,0.02068719368170627,0.0,0.05,0.0
